person_id,date,description
6178538,2026-02-22,unit_2_rotation
4331705,2026-02-22,unit_2_rotation
5090009,2026-02-22,unit_2_rotation
5101956,2026-02-22,unit_2_rotation
6993986,2026-02-22,unit_2_rotation
4313494,2026-02-22,unit_2_rotation
5032058,2026-02-22,unit_2_rotation
5145987,2026-02-22,unit_2_rotation
5693299,2026-02-22,unit_2_rotation
7299190,2026-02-22,unit_2_rotation
5682166,2026-02-22,unit_2_rotation
7598587,2026-02-22,unit_2_rotation
8383771,2026-02-22,unit_2_rotation
5247067,2026-02-22,unit_2_rotation
yair_r,2026-02-22,unit_2_rotation
6377728,2026-02-22,unit_2_rotation
kobi_b,2026-02-22,unit_2_rotation
dan_k,2026-02-22,unit_2_rotation
yonatan_dy,2026-02-22,unit_2_rotation
nir_h,2026-02-22,unit_2_rotation
eyal_g,2026-02-22,unit_2_rotation
5059936,2026-02-22,unit_3_rotation
7017527,2026-02-22,unit_3_rotation
7479838,2026-02-22,unit_3_rotation
5187894,2026-02-22,unit_3_rotation
51877249,2026-02-22,unit_3_rotation
5983443,2026-02-22,unit_3_rotation
7531309,2026-02-22,unit_3_rotation
nir_m,2026-02-22,unit_3_rotation
rino_m,2026-02-22,unit_3_rotation
yair_m,2026-02-22,unit_3_rotation
5120662,2026-02-22,unit_staff_rotation
diego_e,2026-02-22,unit_staff_rotation
gali_j,2026-02-22,unit_staff_rotation
7265503,2026-02-22,unit_staff_rotation
5172526,2026-02-22,unit_staff_rotation
5395235,2026-02-22,unit_staff_rotation
5200621,2026-02-22,unit_staff_rotation
5018329,2026-02-23,unit_1_rotation
6178538,2026-02-23,unit_2_rotation
4331705,2026-02-23,unit_2_rotation
5090009,2026-02-23,unit_2_rotation
5101956,2026-02-23,unit_2_rotation
4313494,2026-02-23,unit_2_rotation
5032058,2026-02-23,unit_2_rotation
5145987,2026-02-23,unit_2_rotation
7299190,2026-02-23,unit_2_rotation
5682166,2026-02-23,unit_2_rotation
7598587,2026-02-23,unit_2_rotation
8383771,2026-02-23,unit_2_rotation
5247067,2026-02-23,unit_2_rotation
yair_r,2026-02-23,unit_2_rotation
6377728,2026-02-23,unit_2_rotation
kobi_b,2026-02-23,unit_2_rotation
dan_k,2026-02-23,unit_2_rotation
yonatan_dy,2026-02-23,unit_2_rotation
nir_h,2026-02-23,unit_2_rotation
eyal_g,2026-02-23,unit_2_rotation
5059936,2026-02-23,unit_3_rotation
4300330,2026-02-23,unit_3_rotation
7479838,2026-02-23,unit_3_rotation
5187894,2026-02-23,unit_3_rotation
51877249,2026-02-23,unit_3_rotation
8148376,2026-02-23,unit_3_rotation
5983443,2026-02-23,unit_3_rotation
7531309,2026-02-23,unit_3_rotation
nir_m,2026-02-23,unit_3_rotation
rino_m,2026-02-23,unit_3_rotation
yair_m,2026-02-23,unit_3_rotation
5120662,2026-02-23,unit_staff_rotation
diego_e,2026-02-23,unit_staff_rotation
gali_j,2026-02-23,unit_staff_rotation
7265503,2026-02-23,unit_staff_rotation
5172526,2026-02-23,unit_staff_rotation
5395235,2026-02-23,unit_staff_rotation
5200621,2026-02-23,unit_staff_rotation
5702114,2026-02-24,unit_1_rotation
